Subject,Date,Forecast,Actual,Error,MAE
fr_Charlie Hebdo shooting,2022-01-03,847.5549567185228,679.0,168.55495671852282,168.55495671852282
fr_Charlie Hebdo shooting,2022-01-04,807.236920541299,752.0,55.236920541299014,55.236920541299014
fr_Charlie Hebdo shooting,2022-01-05,847.1477235346654,1042.0,194.85227646533463,194.85227646533463
fr_Charlie Hebdo shooting,2022-01-06,1020.9706079062994,1652.0,631.0293920937006,631.0293920937006
fr_Charlie Hebdo shooting,2022-01-07,1392.1879017877404,9328.0,7935.81209821226,7935.81209821226
fr_Charlie Hebdo shooting,2022-01-08,5947.256410410092,3361.0,2586.256410410092,2586.256410410092
fr_Charlie Hebdo shooting,2022-01-09,2739.192216035068,2029.0,710.1922160350682,710.1922160350682
fr_Charlie Hebdo shooting,2022-01-10,1707.3050648536675,1520.0,187.30506485366755,187.30506485366755
fr_Charlie Hebdo shooting,2022-01-11,1353.4100701351294,1557.0,203.58992986487056,203.58992986487056
fr_Charlie Hebdo shooting,2022-01-12,1354.3959932459607,1096.0,258.39599324596065,258.39599324596065
fr_Charlie Hebdo shooting,2022-01-13,1084.8128910007026,1005.0,79.81289100070262,79.81289100070262
fr_Charlie Hebdo shooting,2022-01-14,1012.4567404231709,768.0,244.4567404231709,244.4567404231709
fr_Charlie Hebdo shooting,2022-01-15,869.3753396054965,694.0,175.3753396054965,175.3753396054965
fr_Charlie Hebdo shooting,2022-01-16,816.1594058347868,873.0,56.84059416521325,56.84059416521325
fr_Charlie Hebdo shooting,2022-01-17,918.3866294657512,748.0,170.38662946575118,170.38662946575118
fr_Charlie Hebdo shooting,2022-01-18,852.2019572397644,776.0,76.2019572397644,76.2019572397644
fr_Charlie Hebdo shooting,2022-01-19,863.5540228460857,815.0,48.55402284608567,48.55402284608567
fr_Charlie Hebdo shooting,2022-01-20,887.621681718013,809.0,78.62168171801295,78.62168171801295
fr_Charlie Hebdo shooting,2022-01-21,882.4576685454867,850.0,32.45766854548674,32.45766854548674
fr_Charlie Hebdo shooting,2022-01-22,909.582403577826,847.0,62.58240357782597,62.58240357782597
fr_Charlie Hebdo shooting,2022-01-23,909.4935646344501,796.0,113.49356463445008,113.49356463445008
fr_Charlie Hebdo shooting,2022-01-24,879.3873766850356,709.0,170.38737668503563,170.38737668503563
fr_Charlie Hebdo shooting,2022-01-25,826.137440803036,622.0,204.13744080303604,204.13744080303604
fr_Charlie Hebdo shooting,2022-01-26,771.431334966196,735.0,36.431334966196005,36.431334966196005
fr_Charlie Hebdo shooting,2022-01-27,834.307655689328,695.0,139.30765568932804,139.30765568932804
fr_Charlie Hebdo shooting,2022-01-28,815.4066449383888,603.0,212.4066449383888,212.4066449383888
fr_Charlie Hebdo shooting,2022-01-29,759.6763887287643,562.0,197.67638872876432,197.67638872876432
fr_Charlie Hebdo shooting,2022-01-30,731.8007134939809,691.0,40.80071349398088,40.80071349398088
fr_Charlie Hebdo shooting,2022-01-31,805.9755752516562,596.0,209.9755752516562,209.9755752516562
fr_Charlie Hebdo shooting,2022-02-01,755.3837496729049,565.0,190.38374967290486,190.38374967290486
fr_Charlie Hebdo shooting,2022-02-02,733.2665502550656,630.0,103.26655025506557,103.26655025506557
fr_Charlie Hebdo shooting,2022-02-03,770.2285220811384,693.0,77.22852208113841,77.22852208113841
fr_Charlie Hebdo shooting,2022-02-04,809.908799718178,585.0,224.908799718178,224.908799718178
fr_Charlie Hebdo shooting,2022-02-05,748.9759276600371,509.0,239.9759276600371,239.9759276600371
fr_Charlie Hebdo shooting,2022-02-06,699.8831939394126,683.0,16.88319393941265,16.88319393941265
fr_Charlie Hebdo shooting,2022-02-07,799.0780732133512,514.0,285.0780732133512,285.0780732133512
fr_Charlie Hebdo shooting,2022-02-08,706.8138935828829,610.0,96.81389358288288,96.81389358288288
fr_Charlie Hebdo shooting,2022-02-09,756.3600478092466,742.0,14.360047809246566,14.360047809246566
fr_Charlie Hebdo shooting,2022-02-10,837.8672240262226,762.0,75.86722402622263,75.86722402622263
fr_Charlie Hebdo shooting,2022-02-11,855.0110490130068,752.0,103.01104901300675,103.01104901300675
fr_Charlie Hebdo shooting,2022-02-12,849.9387399993617,570.0,279.9387399993617,279.9387399993617
fr_Charlie Hebdo shooting,2022-02-13,742.5089948398729,664.0,78.50899483987291,78.50899483987291
fr_Charlie Hebdo shooting,2022-02-14,790.3648948428727,675.0,115.36489484287267,115.36489484287267
fr_Charlie Hebdo shooting,2022-02-15,800.6587963643847,621.0,179.65879636438467,179.65879636438467
fr_Charlie Hebdo shooting,2022-02-16,769.3587849737232,563.0,206.35878497372323,206.35878497372323
fr_Charlie Hebdo shooting,2022-02-17,733.0551785575342,580.0,153.0551785575342,153.0551785575342
fr_Charlie Hebdo shooting,2022-02-18,740.6914760571137,558.0,182.69147605711373,182.69147605711373
fr_Charlie Hebdo shooting,2022-02-19,728.4559745689126,541.0,187.45597456891255,187.45597456891255
fr_Charlie Hebdo shooting,2022-02-20,717.5470883018711,580.0,137.5470883018711,137.5470883018711
fr_Charlie Hebdo shooting,2022-02-21,739.7812408755103,648.0,91.78124087551032,91.78124087551032
fr_Charlie Hebdo shooting,2022-02-22,781.3336895591135,621.0,160.3336895591135,160.3336895591135
fr_Charlie Hebdo shooting,2022-02-23,768.2316508360236,571.0,197.23165083602362,197.23165083602362
fr_Charlie Hebdo shooting,2022-02-24,737.7318483641918,581.0,156.73184836419182,156.73184836419182
fr_Charlie Hebdo shooting,2022-02-25,741.5303253478595,501.0,240.5303253478595,240.5303253478595
fr_Charlie Hebdo shooting,2022-02-26,694.9481009344797,446.0,248.94810093447973,248.94810093447973
fr_Charlie Hebdo shooting,2022-02-27,659.3545643041346,435.0,224.35456430413456,224.35456430413456
fr_Charlie Hebdo shooting,2022-02-28,649.1835388244044,447.0,202.18353882440442,202.18353882440442
fr_Charlie Hebdo shooting,2022-03-01,657.1621408203385,510.0,147.16214082033855,147.16214082033855
fr_Charlie Hebdo shooting,2022-03-02,694.7036887362882,801.0,106.2963112637118,106.2963112637118
fr_Charlie Hebdo shooting,2022-03-03,868.308157816726,651.0,217.30815781672595,217.30815781672595
fr_Charlie Hebdo shooting,2022-03-04,791.950279461441,564.0,227.95027946144103,227.95027946144103
fr_Charlie Hebdo shooting,2022-03-05,734.7229197158745,562.0,172.72291971587447,172.72291971587447
fr_Charlie Hebdo shooting,2022-03-06,729.9965655870503,609.0,120.99656558705033,120.99656558705033
fr_Charlie Hebdo shooting,2022-03-07,757.53918437183,590.0,167.53918437182995,167.53918437182995
fr_Charlie Hebdo shooting,2022-03-08,748.2764451846249,635.0,113.27644518462489,113.27644518462489
fr_Charlie Hebdo shooting,2022-03-09,777.5327841218865,578.0,199.5327841218865,199.5327841218865
fr_Charlie Hebdo shooting,2022-03-10,742.105050632368,574.0,168.10505063236803,168.10505063236803
fr_Charlie Hebdo shooting,2022-03-11,737.4296362894073,541.0,196.4296362894073,196.4296362894073
fr_Charlie Hebdo shooting,2022-03-12,717.8784727430734,507.0,210.87847274307342,210.87847274307342
fr_Charlie Hebdo shooting,2022-03-13,696.5350962395917,653.0,43.53509623959167,43.53509623959167
fr_Charlie Hebdo shooting,2022-03-14,780.9702149118746,558.0,222.97021491187456,222.97021491187456
fr_Charlie Hebdo shooting,2022-03-15,731.0626503687495,581.0,150.06265036874947,150.06265036874947
fr_Charlie Hebdo shooting,2022-03-16,740.7163559344763,592.0,148.71635593447627,148.71635593447627
fr_Charlie Hebdo shooting,2022-03-17,748.110128780987,669.0,79.110128780987,79.110128780987
fr_Charlie Hebdo shooting,2022-03-18,793.8160638874854,585.0,208.81606388748537,208.81606388748537
fr_Charlie Hebdo shooting,2022-03-19,747.5625380784462,499.0,248.5625380784462,248.5625380784462
fr_Charlie Hebdo shooting,2022-03-20,693.5950202295026,818.0,124.40497977049745,124.40497977049745
fr_Charlie Hebdo shooting,2022-03-21,877.5938776645407,710.0,167.59387766454074,167.59387766454074
fr_Charlie Hebdo shooting,2022-03-22,827.0807637363964,656.0,171.08076373639642,171.08076373639642
fr_Charlie Hebdo shooting,2022-03-23,790.9560521876679,603.0,187.95605218766786,187.95605218766786
fr_Charlie Hebdo shooting,2022-03-24,757.5978169755768,637.0,120.59781697557685,120.59781697557685
fr_Charlie Hebdo shooting,2022-03-25,775.3824333001485,519.0,256.3824333001485,256.3824333001485
fr_Charlie Hebdo shooting,2022-03-26,707.4672909753162,471.0,236.46729097531625,236.46729097531625
fr_Charlie Hebdo shooting,2022-03-27,674.4414179569296,490.0,184.44141795692963,184.44141795692963
fr_Charlie Hebdo shooting,2022-03-28,683.6466152847418,678.0,5.646615284741756,5.646615284741756
fr_Charlie Hebdo shooting,2022-03-29,790.7784365576745,572.0,218.77843655767447,218.77843655767447
fr_Charlie Hebdo shooting,2022-03-30,739.0552317757447,662.0,77.05523177574469,77.05523177574469
fr_Charlie Hebdo shooting,2022-03-31,787.6392527527869,569.0,218.6392527527869,218.6392527527869
fr_Charlie Hebdo shooting,2022-04-01,736.6308693739325,544.0,192.63086937393246,192.63086937393246
fr_Charlie Hebdo shooting,2022-04-02,718.1449084434317,599.0,119.14490844343175,119.14490844343175
fr_Charlie Hebdo shooting,2022-04-03,749.4510138483192,700.0,49.451013848319235,49.451013848319235
fr_Charlie Hebdo shooting,2022-04-04,811.0630178756265,578.0,233.06301787562654,233.06301787562654
fr_Charlie Hebdo shooting,2022-04-05,743.4572783471347,588.0,155.45727834713466,155.45727834713466
fr_Charlie Hebdo shooting,2022-04-06,744.3580283805911,584.0,160.35802838059112,160.35802838059112
fr_Charlie Hebdo shooting,2022-04-07,742.4102360731947,558.0,184.4102360731947,184.4102360731947
fr_Charlie Hebdo shooting,2022-04-08,726.9580245643992,553.0,173.95802456439924,173.95802456439924
fr_Charlie Hebdo shooting,2022-04-09,722.9600025901243,450.0,272.9600025901243,272.9600025901243
fr_Charlie Hebdo shooting,2022-04-10,662.202494047642,535.0,127.20249404764195,127.20249404764195
fr_Charlie Hebdo shooting,2022-04-11,707.9721776636226,447.0,260.9721776636226,260.9721776636226
fr_Charlie Hebdo shooting,2022-04-12,659.7019064664854,494.0,165.7019064664854,165.7019064664854
fr_Charlie Hebdo shooting,2022-04-13,683.7400240176835,575.0,108.74002401768348,108.74002401768348
fr_Charlie Hebdo shooting,2022-04-14,733.2645011488737,549.0,184.2645011488737,184.2645011488737
fr_Charlie Hebdo shooting,2022-04-15,721.2743058307447,588.0,133.27430583074465,133.27430583074465
fr_Charlie Hebdo shooting,2022-04-16,743.1395555502943,484.0,259.1395555502943,259.1395555502943
fr_Charlie Hebdo shooting,2022-04-17,683.5870289876045,489.0,194.58702898760453,194.58702898760453
fr_Charlie Hebdo shooting,2022-04-18,682.2897347773878,586.0,96.28973477738782,96.28973477738782
fr_Charlie Hebdo shooting,2022-04-19,739.5069760268914,545.0,194.50697602689138,194.50697602689138
fr_Charlie Hebdo shooting,2022-04-20,719.3466010084702,491.0,228.3466010084702,228.3466010084702
fr_Charlie Hebdo shooting,2022-04-21,685.9392671596663,448.0,237.93926715966631,237.93926715966631
fr_Charlie Hebdo shooting,2022-04-22,658.4580214595678,586.0,72.45802145956782,72.45802145956782
fr_Charlie Hebdo shooting,2022-04-23,737.8199233348232,442.0,295.8199233348232,295.8199233348232
fr_Charlie Hebdo shooting,2022-04-24,658.7945367319153,539.0,119.79453673191529,119.79453673191529
fr_Charlie Hebdo shooting,2022-04-25,709.9435392136315,452.0,257.94353921363154,257.94353921363154
fr_Charlie Hebdo shooting,2022-04-26,662.7544577013836,487.0,175.75445770138356,175.75445770138356
fr_Charlie Hebdo shooting,2022-04-27,679.7792573417379,477.0,202.7792573417379,202.7792573417379
fr_Charlie Hebdo shooting,2022-04-28,675.324971398476,531.0,144.324971398476,144.324971398476
fr_Charlie Hebdo shooting,2022-04-29,706.6561213351354,443.0,263.65612133513537,263.65612133513537
fr_Charlie Hebdo shooting,2022-04-30,657.1215965957779,638.0,19.121596595777874,19.121596595777874
fr_Charlie Hebdo shooting,2022-05-01,768.1511003121493,523.0,245.1511003121493,245.1511003121493
fr_Charlie Hebdo shooting,2022-05-02,708.4854453391376,463.0,245.48544533913764,245.48544533913764
fr_Charlie Hebdo shooting,2022-05-03,668.5404560772145,566.0,102.54045607721446,102.54045607721446
fr_Charlie Hebdo shooting,2022-05-04,726.6363689285835,560.0,166.63636892858347,166.63636892858347
fr_Charlie Hebdo shooting,2022-05-05,727.2883150949885,585.0,142.28831509498855,142.28831509498855
fr_Charlie Hebdo shooting,2022-05-06,741.7368983831103,544.0,197.73689838311032,197.73689838311032
fr_Charlie Hebdo shooting,2022-05-07,718.6462537175566,438.0,280.64625371755665,280.64625371755665
fr_Charlie Hebdo shooting,2022-05-08,654.6861126610388,563.0,91.6861126610388,91.6861126610388
fr_Charlie Hebdo shooting,2022-05-09,723.835228249033,562.0,161.83522824903298,161.83522824903298
fr_Charlie Hebdo shooting,2022-05-10,728.3172174752873,545.0,183.3172174752873,183.3172174752873
fr_Charlie Hebdo shooting,2022-05-11,718.2830095499801,515.0,203.28300954998008,203.28300954998008
fr_Charlie Hebdo shooting,2022-05-12,699.9539364410762,502.0,197.95393644107617,197.95393644107617
fr_Charlie Hebdo shooting,2022-05-13,691.1054979756726,551.0,140.10549797567262,140.10549797567262
fr_Charlie Hebdo shooting,2022-05-14,719.3613951762284,459.0,260.36139517622837,260.36139517622837
fr_Charlie Hebdo shooting,2022-05-15,667.2883175778276,624.0,43.28831757782757,43.28831757782757
fr_Charlie Hebdo shooting,2022-05-16,760.5117315543864,609.0,151.51173155438642,151.51173155438642
fr_Charlie Hebdo shooting,2022-05-17,758.3960671843727,617.0,141.39606718437267,141.39606718437267
fr_Charlie Hebdo shooting,2022-05-18,762.4808744081515,599.0,163.48087440815152,163.48087440815152
fr_Charlie Hebdo shooting,2022-05-19,752.2057452872486,538.0,214.20574528724865,214.20574528724865
fr_Charlie Hebdo shooting,2022-05-20,715.6557276506164,517.0,198.65572765061643,198.65572765061643
fr_Charlie Hebdo shooting,2022-05-21,700.8239367866112,387.0,313.82393678661117,313.82393678661117
fr_Charlie Hebdo shooting,2022-05-22,623.5665159921303,605.0,18.56651599213035,18.56651599213035
fr_Charlie Hebdo shooting,2022-05-23,746.3984278891489,616.0,130.39842788914893,130.39842788914893
fr_Charlie Hebdo shooting,2022-05-24,761.70547032727,542.0,219.70547032726995,219.70547032726995
fr_Charlie Hebdo shooting,2022-05-25,718.6424576375431,513.0,205.6424576375431,205.6424576375431
fr_Charlie Hebdo shooting,2022-05-26,698.6158294955455,457.0,241.61582949554554,241.61582949554554
fr_Charlie Hebdo shooting,2022-05-27,664.5241901490983,619.0,45.52419014909833,45.52419014909833
fr_Charlie Hebdo shooting,2022-05-28,757.4368391186767,423.0,334.43683911867674,334.43683911867674
fr_Charlie Hebdo shooting,2022-05-29,648.8355021738678,435.0,213.83550217386778,213.83550217386778
fr_Charlie Hebdo shooting,2022-05-30,647.9322778507274,491.0,156.93227785072736,156.93227785072736
fr_Charlie Hebdo shooting,2022-05-31,681.3284317477862,514.0,167.32843174778623,167.32843174778623
fr_Charlie Hebdo shooting,2022-06-01,697.1065161238713,438.0,259.1065161238713,259.1065161238713
fr_Charlie Hebdo shooting,2022-06-02,653.3833039902971,404.0,249.38330399029712,249.38330399029712
fr_Charlie Hebdo shooting,2022-06-03,630.3153614922944,381.0,249.31536149229441,249.31536149229441
fr_Charlie Hebdo shooting,2022-06-04,615.4021246701944,360.0,255.40212467019444,255.40212467019444
fr_Charlie Hebdo shooting,2022-06-05,602.1508331465427,370.0,232.1508331465427,232.1508331465427
fr_Charlie Hebdo shooting,2022-06-06,607.168247366961,478.0,129.16824736696105,129.16824736696105
fr_Charlie Hebdo shooting,2022-06-07,671.002090727168,452.0,219.00209072716802,219.00209072716802
fr_Charlie Hebdo shooting,2022-06-08,660.1207768202896,493.0,167.12077682028962,167.12077682028962
fr_Charlie Hebdo shooting,2022-06-09,683.1635218557747,425.0,258.16352185577466,258.16352185577466
fr_Charlie Hebdo shooting,2022-06-10,644.8605275788656,404.0,240.86052757886557,240.86052757886557
fr_Charlie Hebdo shooting,2022-06-11,629.7683640703355,457.0,172.76836407033545,172.76836407033545
fr_Charlie Hebdo shooting,2022-06-12,660.051780154758,395.0,265.05178015475803,265.05178015475803
fr_Charlie Hebdo shooting,2022-06-13,625.7435457850373,378.0,247.74354578503733,247.74354578503733
fr_Charlie Hebdo shooting,2022-06-14,613.2553514824443,361.0,252.25535148244433,252.25535148244433
fr_Charlie Hebdo shooting,2022-06-15,602.5872308096627,396.0,206.58723080966274,206.58723080966274
fr_Charlie Hebdo shooting,2022-06-16,622.4577982237045,373.0,249.45779822370446,249.45779822370446
fr_Charlie Hebdo shooting,2022-06-17,610.3643637710957,355.0,255.36436377109567,255.36436377109567
fr_Charlie Hebdo shooting,2022-06-18,598.849956264651,352.0,246.84995626465104,246.84995626465104
fr_Charlie Hebdo shooting,2022-06-19,596.3304870607394,362.0,234.33048706073942,234.33048706073942
fr_Charlie Hebdo shooting,2022-06-20,602.1251881811165,391.0,211.12518818111653,211.12518818111653
fr_Charlie Hebdo shooting,2022-06-21,619.5586883674123,368.0,251.5586883674123,251.5586883674123
fr_Charlie Hebdo shooting,2022-06-22,607.2079989110672,363.0,244.2079989110672,244.2079989110672
fr_Charlie Hebdo shooting,2022-06-23,603.3161711117364,319.0,284.31617111173637,284.31617111173637
fr_Charlie Hebdo shooting,2022-06-24,577.2985181729139,432.0,145.29851817291387,145.29851817291387
fr_Charlie Hebdo shooting,2022-06-25,641.89548235174,390.0,251.89548235174004,251.89548235174004
fr_Charlie Hebdo shooting,2022-06-26,621.7813221311758,364.0,257.7813221311758,257.7813221311758
fr_Charlie Hebdo shooting,2022-06-27,604.8005919383052,469.0,135.80059193830516,135.80059193830516
fr_Charlie Hebdo shooting,2022-06-28,665.4416202629911,393.0,272.44162026299114,272.44162026299114
fr_Charlie Hebdo shooting,2022-06-29,625.0307405076651,1472.0,846.9692594923349,846.9692594923349
fr_Charlie Hebdo shooting,2022-06-30,1255.8734428100865,953.0,302.87344281008654,302.87344281008654
fr_Charlie Hebdo shooting,2022-07-01,994.6209167575057,546.0,448.6209167575057,448.6209167575057
fr_Charlie Hebdo shooting,2022-07-02,734.4782531673659,467.0,267.4782531673659,267.4782531673659
fr_Charlie Hebdo shooting,2022-07-03,671.5886485879978,779.0,107.4113514120022,107.4113514120022
fr_Charlie Hebdo shooting,2022-07-04,851.6957406333507,461.0,390.69574063335074,390.69574063335074
fr_Charlie Hebdo shooting,2022-07-05,677.4735806689457,358.0,319.4735806689457,319.4735806689457
fr_Charlie Hebdo shooting,2022-07-06,604.1245606401048,393.0,211.12456064010485,211.12456064010485
fr_Charlie Hebdo shooting,2022-07-07,620.5096245065195,366.0,254.50962450651946,254.50962450651946
fr_Charlie Hebdo shooting,2022-07-08,604.9595384035076,357.0,247.95953840350762,247.95953840350762
fr_Charlie Hebdo shooting,2022-07-09,599.6073416681373,335.0,264.60734166813734,264.60734166813734
fr_Charlie Hebdo shooting,2022-07-10,586.2895634706415,355.0,231.2895634706415,231.2895634706415
fr_Charlie Hebdo shooting,2022-07-11,597.1736186158954,357.0,240.1736186158954,240.1736186158954
fr_Charlie Hebdo shooting,2022-07-12,599.1522212244095,392.0,207.15222122440946,207.15222122440946
fr_Charlie Hebdo shooting,2022-07-13,619.8122938523893,387.0,232.8122938523893,232.8122938523893
fr_Charlie Hebdo shooting,2022-07-14,618.2737414654191,430.0,188.2737414654191,188.2737414654191
fr_Charlie Hebdo shooting,2022-07-15,643.3033180883857,402.0,241.3033180883857,241.3033180883857
fr_Charlie Hebdo shooting,2022-07-16,628.6133713565453,527.0,101.61337135654526,101.61337135654526
fr_Charlie Hebdo shooting,2022-07-17,700.9041714589918,505.0,195.90417145899175,195.90417145899175
fr_Charlie Hebdo shooting,2022-07-18,693.0394523523701,367.0,326.03945235237006,326.03945235237006
fr_Charlie Hebdo shooting,2022-07-19,611.0706077269188,430.0,181.07060772691875,181.07060772691875
fr_Charlie Hebdo shooting,2022-07-20,642.466871380346,372.0,270.466871380346,270.466871380346
fr_Charlie Hebdo shooting,2022-07-21,610.9729644729098,351.0,259.9729644729098,259.9729644729098
fr_Charlie Hebdo shooting,2022-07-22,596.2881855927691,399.0,197.28818559276908,197.28818559276908
fr_Charlie Hebdo shooting,2022-07-23,623.6564954457743,296.0,327.65649544577434,327.65649544577434
fr_Charlie Hebdo shooting,2022-07-24,565.0738701696166,354.0,211.0738701696166,211.0738701696166
fr_Charlie Hebdo shooting,2022-07-25,594.9662057097727,377.0,217.96620570977268,217.96620570977268
fr_Charlie Hebdo shooting,2022-07-26,610.8475654734456,340.0,270.84756547344557,270.84756547344557
fr_Charlie Hebdo shooting,2022-07-27,590.0252773619351,321.0,269.0252773619351,269.0252773619351
fr_Charlie Hebdo shooting,2022-07-28,577.361791113462,311.0,266.361791113462,266.361791113462
fr_Charlie Hebdo shooting,2022-07-29,570.7184807659994,352.0,218.7184807659994,218.7184807659994
fr_Charlie Hebdo shooting,2022-07-30,594.4040033865047,300.0,294.40400338650466,294.40400338650466
fr_Charlie Hebdo shooting,2022-07-31,565.506650472372,378.0,187.50665047237203,187.50665047237203
fr_Charlie Hebdo shooting,2022-08-01,609.2248836403851,343.0,266.2248836403851,266.2248836403851
fr_Charlie Hebdo shooting,2022-08-02,591.8080592085527,573.0,18.808059208552663,18.808059208552663
fr_Charlie Hebdo shooting,2022-08-03,725.5461992640523,406.0,319.54619926405235,319.54619926405235
fr_Charlie Hebdo shooting,2022-08-04,636.6927466316097,408.0,228.69274663160968,228.69274663160968
fr_Charlie Hebdo shooting,2022-08-05,631.1188462032414,418.0,213.11884620324145,213.11884620324145
fr_Charlie Hebdo shooting,2022-08-06,637.0488647558649,487.0,150.04886475586488,150.04886475586488
fr_Charlie Hebdo shooting,2022-08-07,678.0143118163728,442.0,236.0143118163728,236.0143118163728
fr_Charlie Hebdo shooting,2022-08-08,654.3443183254244,370.0,284.3443183254244,284.3443183254244
fr_Charlie Hebdo shooting,2022-08-09,610.2275718922901,440.0,170.22757189229014,170.22757189229014
fr_Charlie Hebdo shooting,2022-08-10,648.4371420525035,498.0,150.43714205250353,150.43714205250353
fr_Charlie Hebdo shooting,2022-08-11,685.3307087760813,396.0,289.33070877608134,289.33070877608134
fr_Charlie Hebdo shooting,2022-08-12,627.7464537409643,1161.0,533.2535462590357,533.2535462590357
fr_Charlie Hebdo shooting,2022-08-13,1072.9490963607973,1237.0,164.05090363920272,164.05090363920272
fr_Charlie Hebdo shooting,2022-08-14,1148.440427647053,877.0,271.44042764705296,271.44042764705296
fr_Charlie Hebdo shooting,2022-08-15,940.0688094604213,774.0,166.06880946042133,166.06880946042133
fr_Charlie Hebdo shooting,2022-08-16,865.0203517164848,695.0,170.0203517164848,170.0203517164848
fr_Charlie Hebdo shooting,2022-08-17,817.2388471399395,554.0,263.2388471399395,263.2388471399395
fr_Charlie Hebdo shooting,2022-08-18,728.3687719812413,465.0,263.36877198124125,263.36877198124125
fr_Charlie Hebdo shooting,2022-08-19,670.4284851094578,450.0,220.42848510945782,220.42848510945782
fr_Charlie Hebdo shooting,2022-08-20,658.0178667582127,401.0,257.0178667582127,257.0178667582127
fr_Charlie Hebdo shooting,2022-08-21,628.640486493196,470.0,158.64048649319602,158.64048649319602
fr_Charlie Hebdo shooting,2022-08-22,667.1775619835607,551.0,116.17756198356074,116.17756198356074
fr_Charlie Hebdo shooting,2022-08-23,717.5954366356071,436.0,281.59543663560714,281.59543663560714
fr_Charlie Hebdo shooting,2022-08-24,653.2629230107082,407.0,246.26292301070816,246.26292301070816
fr_Charlie Hebdo shooting,2022-08-25,631.5855257679368,351.0,280.5855257679368,280.5855257679368
fr_Charlie Hebdo shooting,2022-08-26,597.4926639715891,470.0,127.49266397158908,127.49266397158908
fr_Charlie Hebdo shooting,2022-08-27,665.1518268757745,500.0,165.15182687577453,165.15182687577453
fr_Charlie Hebdo shooting,2022-08-28,687.5558718352372,513.0,174.5558718352372,174.5558718352372
fr_Charlie Hebdo shooting,2022-08-29,696.4133502487305,317.0,379.41335024873047,379.41335024873047
fr_Charlie Hebdo shooting,2022-08-30,581.8057321224226,359.0,222.80573212242257,222.80573212242257
fr_Charlie Hebdo shooting,2022-08-31,598.5396411930925,444.0,154.5396411930925,154.5396411930925
fr_Charlie Hebdo shooting,2022-09-01,650.1923682319241,459.0,191.1923682319241,191.1923682319241
fr_Charlie Hebdo shooting,2022-09-02,662.4135280725395,448.0,214.41352807253952,214.41352807253952
fr_Charlie Hebdo shooting,2022-09-03,656.7974257945375,417.0,239.7974257945375,239.7974257945375
fr_Charlie Hebdo shooting,2022-09-04,638.1088596974414,573.0,65.1088596974414,65.1088596974414
fr_Charlie Hebdo shooting,2022-09-05,728.1956725577611,679.0,49.1956725577611,49.1956725577611
fr_Charlie Hebdo shooting,2022-09-06,798.48740876466,497.0,301.48740876466,301.48740876466
fr_Charlie Hebdo shooting,2022-09-07,694.0260003857113,554.0,140.0260003857113,140.0260003857113
fr_Charlie Hebdo shooting,2022-09-08,720.1994926978858,521.0,199.19949269788583,199.19949269788583
fr_Charlie Hebdo shooting,2022-09-09,703.0964301892129,564.0,139.09643018921292,139.09643018921292
fr_Charlie Hebdo shooting,2022-09-10,727.0332458326429,543.0,184.03324583264293,184.03324583264293
fr_Charlie Hebdo shooting,2022-09-11,716.4144332667169,742.0,25.585566733283144,25.585566733283144
fr_Charlie Hebdo shooting,2022-09-12,832.4485704326004,832.0,0.448570432600377,0.448570432600377
fr_Charlie Hebdo shooting,2022-09-13,893.2937858529974,683.0,210.29378585299742,210.29378585299742
fr_Charlie Hebdo shooting,2022-09-14,809.3581701908543,579.0,230.35817019085425,230.35817019085425
fr_Charlie Hebdo shooting,2022-09-15,742.2461466492664,684.0,58.24614664926639,58.24614664926639
fr_Charlie Hebdo shooting,2022-09-16,799.7466948657263,669.0,130.74669486572634,130.74669486572634
fr_Charlie Hebdo shooting,2022-09-17,795.1327173016805,587.0,208.1327173016805,208.1327173016805
fr_Charlie Hebdo shooting,2022-09-18,746.3917866725023,505.0,241.39178667250235,241.39178667250235
fr_Charlie Hebdo shooting,2022-09-19,694.9178052372881,480.0,214.91780523728812,214.91780523728812
fr_Charlie Hebdo shooting,2022-09-20,676.9517620649964,568.0,108.95176206499639,108.95176206499639
fr_Charlie Hebdo shooting,2022-09-21,727.6067230224145,631.0,96.60672302241449,96.60672302241449
fr_Charlie Hebdo shooting,2022-09-22,769.0974644025425,582.0,187.09746440254253,187.09746440254253
fr_Charlie Hebdo shooting,2022-09-23,741.8308449072492,506.0,235.83084490724923,235.83084490724923
fr_Charlie Hebdo shooting,2022-09-24,695.270747110465,538.0,157.27074711046498,157.27074711046498
fr_Charlie Hebdo shooting,2022-09-25,710.9897491167721,678.0,32.989749116772145,32.989749116772145
fr_Charlie Hebdo shooting,2022-09-26,794.4987820927754,594.0,200.4987820927754,200.4987820927754
fr_Charlie Hebdo shooting,2022-09-27,750.778303405818,521.0,229.77830340581795,229.77830340581795
fr_Charlie Hebdo shooting,2022-09-28,704.2111323546186,699.0,5.211132354618599,5.211132354618599
fr_Charlie Hebdo shooting,2022-09-29,806.1423099476514,1647.0,840.8576900523486,840.8576900523486
fr_Charlie Hebdo shooting,2022-09-30,1369.9807957725352,714.0,655.9807957725352,655.9807957725352
fr_Charlie Hebdo shooting,2022-10-01,860.085924247169,613.0,247.08592424716903,247.08592424716903
fr_Charlie Hebdo shooting,2022-10-02,763.3523082912259,996.0,232.64769170877412,232.64769170877412
fr_Charlie Hebdo shooting,2022-10-03,984.1754257921757,716.0,268.1754257921757,268.1754257921757
