Subject,Date,Forecast,Actual,Error,MAE
fr_Charlie Hebdo shooting,2022-10-08,809.6587494650486,998.0,188.34125053495143,188.34125053495143
fr_Charlie Hebdo shooting,2022-10-09,983.7529685980935,998.0,14.247031401906497,14.247031401906497
fr_Charlie Hebdo shooting,2022-10-10,995.7795728822462,702.0,293.77957288224616,293.77957288224616
fr_Charlie Hebdo shooting,2022-10-11,821.7815467964954,716.0,105.78154679649538,105.78154679649538
fr_Charlie Hebdo shooting,2022-10-12,817.9497433115263,696.0,121.94974331152628,121.94974331152628
fr_Charlie Hebdo shooting,2022-10-13,806.743532565185,690.0,116.74353256518498,116.74353256518498
fr_Charlie Hebdo shooting,2022-10-14,802.4085554670852,810.0,7.591444532914807,7.591444532914807
fr_Charlie Hebdo shooting,2022-10-15,872.6909527754003,758.0,114.69095277540032,114.69095277540032
fr_Charlie Hebdo shooting,2022-10-16,847.0180946112438,898.0,50.98190538875622,50.98190538875622
fr_Charlie Hebdo shooting,2022-10-17,927.1809834887839,798.0,129.1809834887839,129.1809834887839
fr_Charlie Hebdo shooting,2022-10-18,874.1088974015115,677.0,197.1088974015115,197.1088974015115
fr_Charlie Hebdo shooting,2022-10-19,798.9048175153654,662.0,136.90481751536538,136.90481751536538
fr_Charlie Hebdo shooting,2022-10-20,785.1394692540046,917.0,131.86053074599545,131.86053074599545
fr_Charlie Hebdo shooting,2022-10-21,934.4185787407985,865.0,69.41857874079847,69.41857874079847
fr_Charlie Hebdo shooting,2022-10-22,914.2382517624253,790.0,124.2382517624253,124.2382517624253
fr_Charlie Hebdo shooting,2022-10-23,868.0202087763939,851.0,17.02020877639393,17.02020877639393
fr_Charlie Hebdo shooting,2022-10-24,900.8241215855148,775.0,125.82412158551483,125.82412158551483
fr_Charlie Hebdo shooting,2022-10-25,858.6500319157972,663.0,195.65003191579717,195.65003191579717
fr_Charlie Hebdo shooting,2022-10-26,789.7149789674702,670.0,119.71497896747019,119.71497896747019
fr_Charlie Hebdo shooting,2022-10-27,789.2513604195519,730.0,59.25136041955193,59.25136041955193
fr_Charlie Hebdo shooting,2022-10-28,824.8320140428664,622.0,202.83201404286638,202.83201404286638
fr_Charlie Hebdo shooting,2022-10-29,763.7712725663083,677.0,86.77127256630831,86.77127256630831
fr_Charlie Hebdo shooting,2022-10-30,791.7026698293953,798.0,6.29733017060471,6.29733017060471
fr_Charlie Hebdo shooting,2022-10-31,865.0488602047197,687.0,178.04886020471974,178.04886020471974
fr_Charlie Hebdo shooting,2022-11-01,804.7333292745601,636.0,168.7333292745601,168.7333292745601
fr_Charlie Hebdo shooting,2022-11-02,770.2323366415688,572.0,198.23233664156885,198.23233664156885
fr_Charlie Hebdo shooting,2022-11-03,730.5228242929121,618.0,112.5228242929121,112.5228242929121
fr_Charlie Hebdo shooting,2022-11-04,754.9672474959101,689.0,65.9672474959101,65.9672474959101
fr_Charlie Hebdo shooting,2022-11-05,798.5608099622613,718.0,80.56080996226126,80.56080996226126
fr_Charlie Hebdo shooting,2022-11-06,818.4973175758489,743.0,75.49731757584891,75.49731757584891
fr_Charlie Hebdo shooting,2022-11-07,834.3606857904051,534.0,300.3606857904051,300.3606857904051
fr_Charlie Hebdo shooting,2022-11-08,712.5239309517613,617.0,95.52393095176126,95.52393095176126
fr_Charlie Hebdo shooting,2022-11-09,752.8231202176861,612.0,140.8231202176861,140.8231202176861
fr_Charlie Hebdo shooting,2022-11-10,753.2499692052247,630.0,123.24996920522472,123.24996920522472
fr_Charlie Hebdo shooting,2022-11-11,763.6090723655211,881.0,117.39092763447889,117.39092763447889
fr_Charlie Hebdo shooting,2022-11-12,911.8625735150172,695.0,216.86257351501717,216.86257351501717
fr_Charlie Hebdo shooting,2022-11-13,812.7608299698416,1979.0,1166.2391700301584,1166.2391700301584
fr_Charlie Hebdo shooting,2022-11-14,1559.7838122365206,995.0,564.7838122365206,564.7838122365206
fr_Charlie Hebdo shooting,2022-11-15,1033.8268515379555,882.0,151.82685153795546,151.82685153795546
fr_Charlie Hebdo shooting,2022-11-16,927.2759707905802,1244.0,316.72402920941977,316.72402920941977
fr_Charlie Hebdo shooting,2022-11-17,1135.4095329237334,802.0,333.4095329237334,333.4095329237334
fr_Charlie Hebdo shooting,2022-11-18,890.4028516362712,916.0,25.59714836372882,25.59714836372882
fr_Charlie Hebdo shooting,2022-11-19,939.4012312503862,643.0,296.4012312503862,296.4012312503862
fr_Charlie Hebdo shooting,2022-11-20,783.6171038758393,800.0,16.382896124160652,16.382896124160652
fr_Charlie Hebdo shooting,2022-11-21,864.7512576166433,899.0,34.24874238335667,34.24874238335667
fr_Charlie Hebdo shooting,2022-11-22,929.3107110351204,742.0,187.31071103512045,187.31071103512045
fr_Charlie Hebdo shooting,2022-11-23,841.0975509632985,739.0,102.09755096329854,102.09755096329854
fr_Charlie Hebdo shooting,2022-11-24,832.9231425085773,696.0,136.92314250857726,136.92314250857726
fr_Charlie Hebdo shooting,2022-11-25,799.2394145490787,613.0,186.23941454907867,186.23941454907867
fr_Charlie Hebdo shooting,2022-11-26,754.386948705393,548.0,206.38694870539302,206.38694870539302
fr_Charlie Hebdo shooting,2022-11-27,712.7729948105191,641.0,71.7729948105191,71.7729948105191
fr_Charlie Hebdo shooting,2022-11-28,764.7768705357507,615.0,149.77687053575073,149.77687053575073
fr_Charlie Hebdo shooting,2022-11-29,753.2914869851868,648.0,105.2914869851868,105.2914869851868
fr_Charlie Hebdo shooting,2022-11-30,771.6287806022207,596.0,175.62878060222067,175.62878060222067
fr_Charlie Hebdo shooting,2022-12-01,742.4148170528388,643.0,99.41481705283877,99.41481705283877
fr_Charlie Hebdo shooting,2022-12-02,767.9029718733245,474.0,293.90297187332453,293.90297187332453
fr_Charlie Hebdo shooting,2022-12-03,670.4789429818486,439.0,231.4789429818486,231.4789429818486
fr_Charlie Hebdo shooting,2022-12-04,642.9777910455858,613.0,29.977791045585832,29.977791045585832
fr_Charlie Hebdo shooting,2022-12-05,743.8156979118418,495.0,248.81569791184177,248.81569791184177
fr_Charlie Hebdo shooting,2022-12-06,681.5850065788806,558.0,123.58500657888055,123.58500657888055
fr_Charlie Hebdo shooting,2022-12-07,713.7750925495368,568.0,145.7750925495368,145.7750925495368
fr_Charlie Hebdo shooting,2022-12-08,722.2345104047695,632.0,90.23451040476948,90.23451040476948
fr_Charlie Hebdo shooting,2022-12-09,760.2643527865613,524.0,236.2643527865613,236.2643527865613
fr_Charlie Hebdo shooting,2022-12-10,699.392265633872,425.0,274.39226563387194,274.39226563387194
fr_Charlie Hebdo shooting,2022-12-11,636.7585096596222,585.0,51.75850965962218,51.75850965962218
fr_Charlie Hebdo shooting,2022-12-12,726.7583638937508,606.0,120.75836389375081,120.75836389375081
fr_Charlie Hebdo shooting,2022-12-13,745.6531505737878,594.0,151.6531505737878,151.6531505737878
fr_Charlie Hebdo shooting,2022-12-14,739.4560494423827,612.0,127.45604944238266,127.45604944238266
fr_Charlie Hebdo shooting,2022-12-15,749.5395750538036,543.0,206.53957505380356,206.53957505380356
fr_Charlie Hebdo shooting,2022-12-16,709.7043584162366,470.0,239.70435841623657,239.70435841623657
fr_Charlie Hebdo shooting,2022-12-17,663.9802723292157,380.0,283.9802723292157,283.9802723292157
fr_Charlie Hebdo shooting,2022-12-18,608.0849428754416,352.0,256.0849428754416,256.0849428754416
fr_Charlie Hebdo shooting,2022-12-19,587.9348252139787,394.0,193.93482521397868,193.93482521397868
fr_Charlie Hebdo shooting,2022-12-20,611.4870962994664,381.0,230.48709629946643,230.48709629946643
fr_Charlie Hebdo shooting,2022-12-21,605.5582415364205,402.0,203.5582415364205,203.5582415364205
fr_Charlie Hebdo shooting,2022-12-22,617.3602424526654,445.0,172.36024245266537,172.36024245266537
fr_Charlie Hebdo shooting,2022-12-23,643.5005534408765,607.0,36.5005534408765,36.5005534408765
fr_Charlie Hebdo shooting,2022-12-24,740.4710774086961,620.0,120.47107740869615,120.47107740869615
fr_Charlie Hebdo shooting,2022-12-25,754.720982155912,541.0,213.720982155912,213.720982155912
fr_Charlie Hebdo shooting,2022-12-26,708.8375830010299,556.0,152.83758300102988,152.83758300102988
fr_Charlie Hebdo shooting,2022-12-27,714.4136916394291,507.0,207.4136916394291,207.4136916394291
fr_Charlie Hebdo shooting,2022-12-28,686.2035130243348,545.0,141.20351302433482,141.20351302433482
fr_Charlie Hebdo shooting,2022-12-29,706.5463684481956,669.0,37.54636844819561,37.54636844819561
fr_Charlie Hebdo shooting,2022-12-30,780.9774352060122,649.0,131.97743520601216,131.97743520601216
fr_Charlie Hebdo shooting,2022-12-31,774.2979863333808,505.0,269.2979863333808,269.2979863333808
fr_Charlie Hebdo shooting,2023-01-01,688.8344377878336,593.0,95.83443778783362,95.83443778783362
fr_Charlie Hebdo shooting,2023-01-02,734.6472970098744,675.0,59.647297009874364,59.647297009874364
fr_Charlie Hebdo shooting,2023-01-03,786.4541227241656,1097.0,310.5458772758344,310.5458772758344
fr_Charlie Hebdo shooting,2023-01-04,1037.8371911584609,1432.0,394.1628088415391,394.1628088415391
fr_Charlie Hebdo shooting,2023-01-05,1252.0289988104307,1335.0,82.97100118956928,82.97100118956928
fr_Charlie Hebdo shooting,2023-01-06,1208.7280894751104,1245.0,36.27191052488956,36.27191052488956
fr_Charlie Hebdo shooting,2023-01-07,1151.8483306738992,5533.0,4381.151669326101,4381.151669326101
fr_Charlie Hebdo shooting,2023-01-08,3669.7753039107797,3215.0,454.7753039107797,454.7753039107797
fr_Charlie Hebdo shooting,2023-01-09,2483.343529095827,1785.0,698.3435290958269,698.3435290958269
fr_Charlie Hebdo shooting,2023-01-10,1546.4607482964777,1367.0,179.46074829647773,179.46074829647773
fr_Charlie Hebdo shooting,2023-01-11,1242.0557682310032,1263.0,20.944231768996815,20.944231768996815
fr_Charlie Hebdo shooting,2023-01-12,1163.8311171877417,966.0,197.8311171877417,197.8311171877417
fr_Charlie Hebdo shooting,2023-01-13,984.9736852762423,914.0,70.97368527624235,70.97368527624235
fr_Charlie Hebdo shooting,2023-01-14,942.2403415222435,724.0,218.2403415222435,218.2403415222435
fr_Charlie Hebdo shooting,2023-01-15,828.427731741099,875.0,46.572268258900976,46.572268258900976
fr_Charlie Hebdo shooting,2023-01-16,909.4109974033677,643.0,266.4109974033677,266.4109974033677
fr_Charlie Hebdo shooting,2023-01-17,779.2198036857661,590.0,189.21980368576612,189.21980368576612
fr_Charlie Hebdo shooting,2023-01-18,738.5467178683393,675.0,63.54671786833933,63.54671786833933
fr_Charlie Hebdo shooting,2023-01-19,786.3534883969111,628.0,158.35348839691108,158.35348839691108
fr_Charlie Hebdo shooting,2023-01-20,762.2006339128664,560.0,202.20063391286635,202.20063391286635
fr_Charlie Hebdo shooting,2023-01-21,720.2860334796858,591.0,129.28603347968578,129.28603347968578
fr_Charlie Hebdo shooting,2023-01-22,735.7603076847643,714.0,21.760307684764257,21.760307684764257
fr_Charlie Hebdo shooting,2023-01-23,809.3029977806191,728.0,81.30299778061908,81.30299778061908
fr_Charlie Hebdo shooting,2023-01-24,822.5500715495209,813.0,9.550071549520908,9.550071549520908
fr_Charlie Hebdo shooting,2023-01-25,873.0748403016792,750.0,123.07484030167916,123.07484030167916
fr_Charlie Hebdo shooting,2023-01-26,839.5396365917172,634.0,205.53963659171723,205.53963659171723
fr_Charlie Hebdo shooting,2023-01-27,768.7703415373481,734.0,34.770341537348145,34.770341537348145
fr_Charlie Hebdo shooting,2023-01-28,822.7561858088052,604.0,218.75618580880518,218.75618580880518
fr_Charlie Hebdo shooting,2023-01-29,750.4563763061644,685.0,65.45637630616443,65.45637630616443
fr_Charlie Hebdo shooting,2023-01-30,792.7808984687724,714.0,78.78089846877242,78.78089846877242
fr_Charlie Hebdo shooting,2023-01-31,813.1183565057617,615.0,198.11835650576165,198.11835650576165
fr_Charlie Hebdo shooting,2023-02-01,756.1066401600019,648.0,108.10664016000192,108.10664016000192
fr_Charlie Hebdo shooting,2023-02-02,771.4477357673782,661.0,110.44773576737816,110.44773576737816
fr_Charlie Hebdo shooting,2023-02-03,780.4447962786242,592.0,188.44479627862415,188.44479627862415
fr_Charlie Hebdo shooting,2023-02-04,740.4097573219101,542.0,198.4097573219101,198.4097573219101
fr_Charlie Hebdo shooting,2023-02-05,708.2109416308699,748.0,39.78905836913009,39.78905836913009
fr_Charlie Hebdo shooting,2023-02-06,827.2185530836653,583.0,244.21855308366526,244.21855308366526
fr_Charlie Hebdo shooting,2023-02-07,738.6772581858054,1878.0,1139.3227418141946,1139.3227418141946
fr_Charlie Hebdo shooting,2023-02-08,1493.07105458861,1590.0,96.92894541139003,96.92894541139003
fr_Charlie Hebdo shooting,2023-02-09,1376.7536356047262,993.0,383.75363560472624,383.75363560472624
fr_Charlie Hebdo shooting,2023-02-10,1014.0200069622496,790.0,224.02000696224957,224.02000696224957
fr_Charlie Hebdo shooting,2023-02-11,870.3147063307725,709.0,161.31470633077254,161.31470633077254
fr_Charlie Hebdo shooting,2023-02-12,814.409267344176,698.0,116.40926734417599,116.40926734417599
fr_Charlie Hebdo shooting,2023-02-13,804.6482232163864,551.0,253.64822321638644,253.64822321638644
fr_Charlie Hebdo shooting,2023-02-14,717.7949476332307,656.0,61.79494763323066,61.79494763323066
fr_Charlie Hebdo shooting,2023-02-15,773.4822731485706,530.0,243.48227314857058,243.48227314857058
fr_Charlie Hebdo shooting,2023-02-16,703.7221952831076,489.0,214.72219528310757,214.72219528310757
fr_Charlie Hebdo shooting,2023-02-17,674.4919095140604,510.0,164.49190951406035,164.49190951406035
fr_Charlie Hebdo shooting,2023-02-18,685.1628424019643,467.0,218.16284240196433,218.16284240196433
fr_Charlie Hebdo shooting,2023-02-19,660.7356114287952,520.0,140.7356114287952,140.7356114287952
fr_Charlie Hebdo shooting,2023-02-20,690.1273120180003,487.0,203.12731201800034,203.12731201800034
fr_Charlie Hebdo shooting,2023-02-21,672.8896913243203,474.0,198.88969132432032,198.88969132432032
fr_Charlie Hebdo shooting,2023-02-22,663.8831393739247,609.0,54.88313937392468,54.88313937392468
fr_Charlie Hebdo shooting,2023-02-23,742.6748783262208,592.0,150.67487832622078,150.67487832622078
fr_Charlie Hebdo shooting,2023-02-24,738.2491093143517,497.0,241.2491093143517,241.2491093143517
fr_Charlie Hebdo shooting,2023-02-25,681.6963700572614,621.0,60.69637005726145,60.69637005726145
fr_Charlie Hebdo shooting,2023-02-26,750.6810271728481,639.0,111.68102717284808,111.68102717284808
fr_Charlie Hebdo shooting,2023-02-27,766.3090977677944,645.0,121.30909776779436,121.30909776779436
fr_Charlie Hebdo shooting,2023-02-28,770.578960463411,497.0,273.578960463411,273.578960463411
fr_Charlie Hebdo shooting,2023-03-01,683.8390895457685,639.0,44.8390895457685,44.8390895457685
fr_Charlie Hebdo shooting,2023-03-02,760.1140829331991,1113.0,352.88591706680086,352.88591706680086
fr_Charlie Hebdo shooting,2023-03-03,1045.5350312591665,563.0,482.53503125916654,482.53503125916654
fr_Charlie Hebdo shooting,2023-03-04,741.6616018250357,559.0,182.66160182503575,182.66160182503575
fr_Charlie Hebdo shooting,2023-03-05,716.8587102594641,698.0,18.858710259464146,18.858710259464146
fr_Charlie Hebdo shooting,2023-03-06,798.3802245439379,670.0,128.38022454393786,128.38022454393786
fr_Charlie Hebdo shooting,2023-03-07,787.5831562477408,698.0,89.58315624774082,89.58315624774082
fr_Charlie Hebdo shooting,2023-03-08,802.90445767853,654.0,148.90445767852998,148.90445767852998
fr_Charlie Hebdo shooting,2023-03-09,778.1771002858119,669.0,109.17710028581189,109.17710028581189
fr_Charlie Hebdo shooting,2023-03-10,785.1982981251986,728.0,57.19829812519856,57.19829812519856
fr_Charlie Hebdo shooting,2023-03-11,820.4599989428513,660.0,160.45999894285126,160.45999894285126
fr_Charlie Hebdo shooting,2023-03-12,782.9695781064952,786.0,3.0304218935048084,3.0304218935048084
fr_Charlie Hebdo shooting,2023-03-13,854.2123131070487,700.0,154.21231310704866,154.21231310704866
fr_Charlie Hebdo shooting,2023-03-14,808.7728436484326,690.0,118.77284364843263,118.77284364843263
fr_Charlie Hebdo shooting,2023-03-15,799.4011084823485,635.0,164.4011084823485,164.4011084823485
fr_Charlie Hebdo shooting,2023-03-16,766.6601737179722,617.0,149.66017371797216,149.66017371797216
fr_Charlie Hebdo shooting,2023-03-17,753.8072714073292,568.0,185.80727140732915,185.80727140732915
fr_Charlie Hebdo shooting,2023-03-18,724.2773421665636,519.0,205.27734216656359,205.27734216656359
fr_Charlie Hebdo shooting,2023-03-19,693.5564406257042,637.0,56.55644062570423,56.55644062570423
fr_Charlie Hebdo shooting,2023-03-20,760.8483334544288,559.0,201.84833345442883,201.84833345442883
fr_Charlie Hebdo shooting,2023-03-21,719.8346419163827,618.0,101.83464191638268,101.83464191638268
fr_Charlie Hebdo shooting,2023-03-22,751.3055944250907,608.0,143.3055944250907,143.3055944250907
fr_Charlie Hebdo shooting,2023-03-23,747.8432792349988,642.0,105.84327923499882,105.84327923499882
fr_Charlie Hebdo shooting,2023-03-24,767.3976974181642,488.0,279.39769741816417,279.39769741816417
fr_Charlie Hebdo shooting,2023-03-25,678.3113308781421,496.0,182.31133087814214,182.31133087814214
fr_Charlie Hebdo shooting,2023-03-26,676.7189067641725,562.0,114.71890676417252,114.71890676417252
fr_Charlie Hebdo shooting,2023-03-27,715.8836322050588,640.0,75.8836322050588,75.8836322050588
fr_Charlie Hebdo shooting,2023-03-28,764.3568740303915,612.0,152.3568740303915,152.3568740303915
fr_Charlie Hebdo shooting,2023-03-29,751.0573631636502,756.0,4.942636836349834,4.942636836349834
fr_Charlie Hebdo shooting,2023-03-30,840.8771596205258,720.0,120.87715962052584,120.87715962052584
fr_Charlie Hebdo shooting,2023-03-31,816.7416313791443,1027.0,210.25836862085566,210.25836862085566
fr_Charlie Hebdo shooting,2023-04-01,995.7401681415089,714.0,281.7401681415089,281.7401681415089
fr_Charlie Hebdo shooting,2023-04-02,824.3239849817193,674.0,150.32398498171926,150.32398498171926
fr_Charlie Hebdo shooting,2023-04-03,787.9637222828933,622.0,165.9637222828933,165.9637222828933
fr_Charlie Hebdo shooting,2023-04-04,755.7288541606406,633.0,122.7288541606406,122.7288541606406
fr_Charlie Hebdo shooting,2023-04-05,760.0894842983607,772.0,11.91051570163927,11.91051570163927
fr_Charlie Hebdo shooting,2023-04-06,842.2381845878414,549.0,293.2381845878414,293.2381845878414
fr_Charlie Hebdo shooting,2023-04-07,716.8611130551345,893.0,176.13888694486548,176.13888694486548
fr_Charlie Hebdo shooting,2023-04-08,909.9156375234204,682.0,227.9156375234204,227.9156375234204
fr_Charlie Hebdo shooting,2023-04-09,799.9964795982984,621.0,178.99647959829838,178.99647959829838
fr_Charlie Hebdo shooting,2023-04-10,755.475006989888,771.0,15.524993010111984,15.524993010111984
fr_Charlie Hebdo shooting,2023-04-11,841.1441591315256,617.0,224.1441591315256,224.1441591315256
fr_Charlie Hebdo shooting,2023-04-12,756.7643041914284,621.0,135.76430419142844,135.76430419142844
fr_Charlie Hebdo shooting,2023-04-13,752.7933857621229,732.0,20.793385762122853,20.793385762122853
fr_Charlie Hebdo shooting,2023-04-14,818.1962789990989,570.0,248.19627899909892,248.19627899909892
fr_Charlie Hebdo shooting,2023-04-15,727.5537607740252,481.0,246.55376077402525,246.55376077402525
fr_Charlie Hebdo shooting,2023-04-16,668.5756036406929,600.0,68.57560364069286,68.57560364069286
fr_Charlie Hebdo shooting,2023-04-17,734.862900907983,515.0,219.86290090798298,219.86290090798298
fr_Charlie Hebdo shooting,2023-04-18,689.7853616498617,489.0,200.78536164986167,200.78536164986167
fr_Charlie Hebdo shooting,2023-04-19,671.0114107971219,548.0,123.01141079712193,123.01141079712193
fr_Charlie Hebdo shooting,2023-04-20,704.626389544666,571.0,133.62638954466604,133.62638954466604
fr_Charlie Hebdo shooting,2023-04-21,720.5536443970532,714.0,6.553644397053176,6.553644397053176
fr_Charlie Hebdo shooting,2023-04-22,805.5456774071247,686.0,119.54567740712469,119.54567740712469
fr_Charlie Hebdo shooting,2023-04-23,794.9374317820434,646.0,148.9374317820434,148.9374317820434
fr_Charlie Hebdo shooting,2023-04-24,770.2445136013168,696.0,74.24451360131684,74.24451360131684
fr_Charlie Hebdo shooting,2023-04-25,798.0243971350026,754.0,44.02439713500257,44.02439713500257
fr_Charlie Hebdo shooting,2023-04-26,834.1518724142497,661.0,173.15187241424974,173.15187241424974
fr_Charlie Hebdo shooting,2023-04-27,781.8425286366141,627.0,154.84252863661413,154.84252863661413
fr_Charlie Hebdo shooting,2023-04-28,758.0474523708156,630.0,128.04745237081556,128.04745237081556
fr_Charlie Hebdo shooting,2023-04-29,758.4676314435529,609.0,149.46763144355293,149.46763144355293
fr_Charlie Hebdo shooting,2023-04-30,746.2196257047924,807.0,60.780374295207594,60.780374295207594
fr_Charlie Hebdo shooting,2023-05-01,861.7281534351072,728.0,133.72815343510717,133.72815343510717
fr_Charlie Hebdo shooting,2023-05-02,823.3893454975653,656.0,167.38934549756527,167.38934549756527
fr_Charlie Hebdo shooting,2023-05-03,777.8443819028396,598.0,179.8443819028396,179.8443819028396
fr_Charlie Hebdo shooting,2023-05-04,740.7976005269445,530.0,210.7976005269445,210.7976005269445
fr_Charlie Hebdo shooting,2023-05-05,698.4189230253176,624.0,74.41892302531755,74.41892302531755
fr_Charlie Hebdo shooting,2023-05-06,750.9112539980231,554.0,196.91125399802308,196.91125399802308
fr_Charlie Hebdo shooting,2023-05-07,713.6145826241454,661.0,52.61458262414544,52.61458262414544
fr_Charlie Hebdo shooting,2023-05-08,773.6476872021024,764.0,9.647687202102361,9.647687202102361
fr_Charlie Hebdo shooting,2023-05-09,838.5458606226009,680.0,158.5458606226009,158.5458606226009
fr_Charlie Hebdo shooting,2023-05-10,793.3543228988808,709.0,84.35432289888081,84.35432289888081
fr_Charlie Hebdo shooting,2023-05-11,807.0252073225412,811.0,3.9747926774588223,3.9747926774588223
fr_Charlie Hebdo shooting,2023-05-12,868.1254236876125,671.0,197.1254236876125,197.1254236876125
fr_Charlie Hebdo shooting,2023-05-13,790.0102946846682,767.0,23.010294684668224,23.010294684668224
fr_Charlie Hebdo shooting,2023-05-14,840.6926027135248,779.0,61.69260271352482,61.69260271352482
fr_Charlie Hebdo shooting,2023-05-15,851.6828149353498,624.0,227.68281493534982,227.68281493534982
fr_Charlie Hebdo shooting,2023-05-16,761.0668605141004,774.0,12.933139485899574,12.933139485899574
fr_Charlie Hebdo shooting,2023-05-17,842.882702509817,553.0,289.882702509817,289.882702509817
fr_Charlie Hebdo shooting,2023-05-18,719.1315092227521,546.0,173.13150922275213,173.13150922275213
fr_Charlie Hebdo shooting,2023-05-19,705.9504847361129,592.0,113.95048473611291,113.95048473611291
fr_Charlie Hebdo shooting,2023-05-20,732.7186309317175,618.0,114.71863093171748,114.71863093171748
fr_Charlie Hebdo shooting,2023-05-21,749.871140818306,586.0,163.871140818306,163.871140818306
fr_Charlie Hebdo shooting,2023-05-22,732.1398026546568,507.0,225.13980265465682,225.13980265465682
fr_Charlie Hebdo shooting,2023-05-23,684.3931006277928,624.0,60.39310062779282,60.39310062779282
fr_Charlie Hebdo shooting,2023-05-24,749.8948840013113,558.0,191.8948840013113,191.8948840013113
fr_Charlie Hebdo shooting,2023-05-25,715.8912967291307,588.0,127.89129672913066,127.89129672913066
fr_Charlie Hebdo shooting,2023-05-26,730.8572059223028,557.0,173.8572059223028,173.8572059223028
fr_Charlie Hebdo shooting,2023-05-27,713.8487699502105,418.0,295.84876995021045,295.84876995021045
fr_Charlie Hebdo shooting,2023-05-28,630.8736191166508,477.0,153.87361911665084,153.87361911665084
fr_Charlie Hebdo shooting,2023-05-29,659.8815287784643,474.0,185.88152877846426,185.88152877846426
fr_Charlie Hebdo shooting,2023-05-30,660.519989549085,501.0,159.51998954908504,159.51998954908504
fr_Charlie Hebdo shooting,2023-05-31,676.2700441313718,542.0,134.27004413137183,134.27004413137183
fr_Charlie Hebdo shooting,2023-06-01,701.4549231494159,489.0,212.4549231494159,212.4549231494159
fr_Charlie Hebdo shooting,2023-06-02,671.9911877972372,455.0,216.99118779723722,216.99118779723722
fr_Charlie Hebdo shooting,2023-06-03,649.8339888620322,434.0,215.83398886203224,215.83398886203224
fr_Charlie Hebdo shooting,2023-06-04,637.9213260019704,498.0,139.92132600197044,139.92132600197044
fr_Charlie Hebdo shooting,2023-06-05,670.262936614603,447.0,223.26293661460295,223.26293661460295
fr_Charlie Hebdo shooting,2023-06-06,642.8984069584781,456.0,186.89840695847806,186.89840695847806
fr_Charlie Hebdo shooting,2023-06-07,646.1005589655938,467.0,179.1005589655938,179.1005589655938
fr_Charlie Hebdo shooting,2023-06-08,652.9325673006794,591.0,61.93256730067935,61.93256730067935
fr_Charlie Hebdo shooting,2023-06-09,726.2828801899268,628.0,98.2828801899268,98.2828801899268
fr_Charlie Hebdo shooting,2023-06-10,753.1262133994481,580.0,173.12621339944815,173.12621339944815
fr_Charlie Hebdo shooting,2023-06-11,726.410726472046,499.0,227.410726472046,227.410726472046
fr_Charlie Hebdo shooting,2023-06-12,676.8343289521101,505.0,171.83432895211013,171.83432895211013
fr_Charlie Hebdo shooting,2023-06-13,677.0266293731181,504.0,173.0266293731181,173.0266293731181
fr_Charlie Hebdo shooting,2023-06-14,676.6759738585149,421.0,255.6759738585149,255.6759738585149
fr_Charlie Hebdo shooting,2023-06-15,627.8467416249017,512.0,115.84674162490171,115.84674162490171
fr_Charlie Hebdo shooting,2023-06-16,677.9258203988292,512.0,165.92582039882916,165.92582039882916
fr_Charlie Hebdo shooting,2023-06-17,681.6599323606796,557.0,124.65993236067959,124.65993236067959
fr_Charlie Hebdo shooting,2023-06-18,708.1074313658378,594.0,114.10743136583778,114.10743136583778
fr_Charlie Hebdo shooting,2023-06-19,731.7566979869471,591.0,140.75669798694707,140.75669798694707
fr_Charlie Hebdo shooting,2023-06-20,731.4757808452035,617.0,114.47578084520353,114.47578084520353
fr_Charlie Hebdo shooting,2023-06-21,746.6258388198676,562.0,184.62583881986757,184.62583881986757
fr_Charlie Hebdo shooting,2023-06-22,715.3310512294089,496.0,219.3310512294089,219.3310512294089
fr_Charlie Hebdo shooting,2023-06-23,674.2900737369848,460.0,214.29007373698482,214.29007373698482
fr_Charlie Hebdo shooting,2023-06-24,650.411636187878,417.0,233.411636187878,233.411636187878
fr_Charlie Hebdo shooting,2023-06-25,623.6517367933799,524.0,99.65173679337988,99.65173679337988
fr_Charlie Hebdo shooting,2023-06-26,684.7785030877853,421.0,263.77850308778534,263.77850308778534
fr_Charlie Hebdo shooting,2023-06-27,628.654742747577,477.0,151.65474274757696,151.65474274757696
fr_Charlie Hebdo shooting,2023-06-28,657.324499821324,468.0,189.32449982132403,189.32449982132403
fr_Charlie Hebdo shooting,2023-06-29,654.3223333639091,502.0,152.32233336390914,152.32233336390914
fr_Charlie Hebdo shooting,2023-06-30,673.922363126032,512.0,161.922363126032,161.922363126032
fr_Charlie Hebdo shooting,2023-07-01,681.2050651439135,482.0,199.20506514391354,199.20506514391354
fr_Charlie Hebdo shooting,2023-07-02,663.9741845273705,497.0,166.97418452737054,166.97418452737054
fr_Charlie Hebdo shooting,2023-07-03,671.5640306964244,402.0,269.5640306964244,269.5640306964244
fr_Charlie Hebdo shooting,2023-07-04,616.3304476474134,421.0,195.3304476474134,195.3304476474134
fr_Charlie Hebdo shooting,2023-07-05,623.5777827104646,409.0,214.5777827104646,214.5777827104646
fr_Charlie Hebdo shooting,2023-07-06,617.3260290939554,348.0,269.3260290939554,269.3260290939554
fr_Charlie Hebdo shooting,2023-07-07,580.9715893619334,398.0,182.9715893619334,182.9715893619334
fr_Charlie Hebdo shooting,2023-07-08,607.8157515744902,426.0,181.81575157449015,181.81575157449015
