Subject,Date,Forecast,Actual,Error,MAE
ar_Charlie Hebdo shooting,2023-10-14,46.84678359879026,32.0,14.84678359879026,14.84678359879026
ar_Charlie Hebdo shooting,2023-10-15,37.894889969025286,42.0,4.105110030974714,4.105110030974714
ar_Charlie Hebdo shooting,2023-10-16,43.67058130002141,50.0,6.329418699978589,6.329418699978589
ar_Charlie Hebdo shooting,2023-10-17,48.71240603679392,109.0,60.28759396320608,60.28759396320608
ar_Charlie Hebdo shooting,2023-10-18,85.45462791923016,354.0,268.5453720807698,268.5453720807698
ar_Charlie Hebdo shooting,2023-10-19,238.99371805357728,131.0,107.99371805357728,107.99371805357728
ar_Charlie Hebdo shooting,2023-10-20,113.34211632628265,101.0,12.34211632628265,12.34211632628265
ar_Charlie Hebdo shooting,2023-10-21,93.20089518830787,73.0,20.200895188307868,20.200895188307868
ar_Charlie Hebdo shooting,2023-10-22,74.21262998986595,54.0,20.212629989865945,20.212629989865945
ar_Charlie Hebdo shooting,2023-10-23,59.67438866927036,220.0,160.32561133072966,160.32561133072966
ar_Charlie Hebdo shooting,2023-10-24,159.66371551148214,146.0,13.663715511482138,13.663715511482138
ar_Charlie Hebdo shooting,2023-10-25,119.59422106829282,123.0,3.405778931707175,3.405778931707175
ar_Charlie Hebdo shooting,2023-10-26,105.57953330650192,176.0,70.42046669349808,70.42046669349808
ar_Charlie Hebdo shooting,2023-10-27,137.41200541747742,170.0,32.58799458252258,32.58799458252258
ar_Charlie Hebdo shooting,2023-10-28,135.32720954993815,109.0,26.327209549938146,26.327209549938146
ar_Charlie Hebdo shooting,2023-10-29,98.67678944866711,94.0,4.676789448667108,4.676789448667108
ar_Charlie Hebdo shooting,2023-10-30,87.47051828946528,66.0,21.470518289465275,21.470518289465275
ar_Charlie Hebdo shooting,2023-10-31,68.49487501539731,129.0,60.50512498460269,60.50512498460269
ar_Charlie Hebdo shooting,2023-11-01,104.81957542224363,79.0,25.81957542224363,25.81957542224363
ar_Charlie Hebdo shooting,2023-11-02,75.16152634021364,61.0,14.16152634021364,14.16152634021364
ar_Charlie Hebdo shooting,2023-11-03,62.63247964903241,95.0,32.36752035096759,32.36752035096759
ar_Charlie Hebdo shooting,2023-11-04,82.02305990667413,115.0,32.976940093325865,32.976940093325865
ar_Charlie Hebdo shooting,2023-11-05,94.58513073634064,91.0,3.585130736340645,3.585130736340645
ar_Charlie Hebdo shooting,2023-11-06,80.93238266785707,74.0,6.93238266785707,6.93238266785707
ar_Charlie Hebdo shooting,2023-11-07,70.06040243545307,63.0,7.060402435453071,7.060402435453071
ar_Charlie Hebdo shooting,2023-11-08,62.50289311065547,67.0,4.497106889344529,4.497106889344529
ar_Charlie Hebdo shooting,2023-11-09,63.87499921541817,190.0,126.12500078458183,126.12500078458183
ar_Charlie Hebdo shooting,2023-11-10,139.07099877060105,262.0,122.92900122939895,122.92900122939895
ar_Charlie Hebdo shooting,2023-11-11,187.99566533465324,588.0,400.00433466534673,400.00433466534673
ar_Charlie Hebdo shooting,2023-11-12,395.4774431226969,289.0,106.47744312269691,106.47744312269691
ar_Charlie Hebdo shooting,2023-11-13,227.22791459272167,269.0,41.772085407278325,41.772085407278325
ar_Charlie Hebdo shooting,2023-11-14,214.0245751529004,197.0,17.02457515290041,17.02457515290041
ar_Charlie Hebdo shooting,2023-11-15,169.03303793336423,1486.0,1316.9669620666357,1316.9669620666357
ar_Charlie Hebdo shooting,2023-11-16,959.6345098252049,519.0,440.6345098252049,440.6345098252049
ar_Charlie Hebdo shooting,2023-11-17,416.0318729210854,190.0,226.03187292108538,226.03187292108538
ar_Charlie Hebdo shooting,2023-11-18,214.48660260904302,201.0,13.486602609043018,13.486602609043018
ar_Charlie Hebdo shooting,2023-11-19,196.0224062880235,148.0,48.02240628802349,48.02240628802349
ar_Charlie Hebdo shooting,2023-11-20,151.59557412225664,117.0,34.595574122256636,34.595574122256636
ar_Charlie Hebdo shooting,2023-11-21,123.09048482395298,81.0,42.09048482395298,42.09048482395298
ar_Charlie Hebdo shooting,2023-11-22,92.77179191614675,84.0,8.771791916146753,8.771791916146753
ar_Charlie Hebdo shooting,2023-11-23,87.92396431398782,62.0,25.923964313987824,25.923964313987824
ar_Charlie Hebdo shooting,2023-11-24,70.0603509222323,70.0,0.06035092223230265,0.06035092223230265
ar_Charlie Hebdo shooting,2023-11-25,71.15792461180807,71.0,0.15792461180807038,0.15792461180807038
ar_Charlie Hebdo shooting,2023-11-26,69.5024123259817,82.0,12.497587674018305,12.497587674018305
ar_Charlie Hebdo shooting,2023-11-27,74.84555609208459,53.0,21.845556092084593,21.845556092084593
ar_Charlie Hebdo shooting,2023-11-28,56.86231716701955,52.0,4.8623171670195475,4.8623171670195475
ar_Charlie Hebdo shooting,2023-11-29,54.77597230606592,44.0,10.775972306065917,10.775972306065917
ar_Charlie Hebdo shooting,2023-11-30,48.83256561215621,59.0,10.167434387843791,10.167434387843791
ar_Charlie Hebdo shooting,2023-12-01,56.87808158451457,54.0,2.878081584514568,2.878081584514568
ar_Charlie Hebdo shooting,2023-12-02,53.81156428872809,65.0,11.188435711271907,11.188435711271907
ar_Charlie Hebdo shooting,2023-12-03,60.2541640439742,85.0,24.7458359560258,24.7458359560258
ar_Charlie Hebdo shooting,2023-12-04,72.62029095118092,79.0,6.37970904881908,6.37970904881908
ar_Charlie Hebdo shooting,2023-12-05,70.14727894945476,79.0,8.852721050545242,8.852721050545242
ar_Charlie Hebdo shooting,2023-12-06,70.55245932559008,77.0,6.447540674409922,6.447540674409922
ar_Charlie Hebdo shooting,2023-12-07,69.71106033512245,69.0,0.711060335122454,0.711060335122454
ar_Charlie Hebdo shooting,2023-12-08,64.9233557377171,54.0,10.923355737717102,10.923355737717102
ar_Charlie Hebdo shooting,2023-12-09,55.646512567238275,83.0,27.353487432761725,27.353487432761725
ar_Charlie Hebdo shooting,2023-12-10,72.25312241336945,72.0,0.2531224133694536,0.2531224133694536
ar_Charlie Hebdo shooting,2023-12-11,66.39116038949182,60.0,6.391160389491816,6.391160389491816
ar_Charlie Hebdo shooting,2023-12-12,59.08749973758156,63.0,3.9125002624184404,3.9125002624184404
ar_Charlie Hebdo shooting,2023-12-13,60.40709699167435,43.0,17.40709699167435,17.40709699167435
ar_Charlie Hebdo shooting,2023-12-14,48.07959024124589,60.0,11.920409758754111,11.920409758754111
ar_Charlie Hebdo shooting,2023-12-15,57.34655333048383,307.0,249.65344666951617,249.65344666951617
ar_Charlie Hebdo shooting,2023-12-16,206.46633523412657,725.0,518.5336647658735,518.5336647658735
ar_Charlie Hebdo shooting,2023-12-17,471.3111348796592,317.0,154.31113487965922,154.31113487965922
ar_Charlie Hebdo shooting,2023-12-18,248.63863462857233,178.0,70.63863462857233,70.63863462857233
ar_Charlie Hebdo shooting,2023-12-19,164.24800604466125,189.0,24.751993955338747,24.751993955338747
ar_Charlie Hebdo shooting,2023-12-20,163.47241810146784,151.0,12.472418101467838,12.472418101467838
ar_Charlie Hebdo shooting,2023-12-21,136.87592123924435,64.0,72.87592123924435,72.87592123924435
ar_Charlie Hebdo shooting,2023-12-22,79.64444032622193,83.0,3.3555596737780746,3.3555596737780746
ar_Charlie Hebdo shooting,2023-12-23,84.79135551932865,69.0,15.791355519328647,15.791355519328647
ar_Charlie Hebdo shooting,2023-12-24,72.69036597940462,54.0,18.690365979404618,18.690365979404618
ar_Charlie Hebdo shooting,2023-12-25,60.80595386641369,77.0,16.194046133586312,16.194046133586312
ar_Charlie Hebdo shooting,2023-12-26,72.06421128376645,54.0,18.064211283766454,18.064211283766454
ar_Charlie Hebdo shooting,2023-12-27,57.54860307374114,46.0,11.548603073741141,11.548603073741141
ar_Charlie Hebdo shooting,2023-12-28,51.22712892077854,52.0,0.7728710792214599,0.7728710792214599
ar_Charlie Hebdo shooting,2023-12-29,53.59893513395603,54.0,0.40106486604396707,0.40106486604396707
ar_Charlie Hebdo shooting,2023-12-30,54.19972801971316,54.0,0.199728019713163,0.199728019713163
ar_Charlie Hebdo shooting,2023-12-31,53.92717529375425,60.0,6.072824706245747,6.072824706245747
ar_Charlie Hebdo shooting,2024-01-01,57.33654434112886,69.0,11.663455658871143,11.663455658871143
ar_Charlie Hebdo shooting,2024-01-02,62.932444882547394,48.0,14.932444882547394,14.932444882547394
ar_Charlie Hebdo shooting,2024-01-03,50.690818897457916,61.0,10.309181102542084,10.309181102542084
ar_Charlie Hebdo shooting,2024-01-04,57.979554271171324,58.0,0.020445728828676124,0.020445728828676124
ar_Charlie Hebdo shooting,2024-01-05,56.31500791765768,51.0,5.315007917657681,5.315007917657681
ar_Charlie Hebdo shooting,2024-01-06,52.09138395460589,68.0,15.908616045394112,15.908616045394112
ar_Charlie Hebdo shooting,2024-01-07,62.031082808004804,286.0,223.9689171919952,223.9689171919952
ar_Charlie Hebdo shooting,2024-01-08,194.35906424551055,167.0,27.359064245510552,27.359064245510552
ar_Charlie Hebdo shooting,2024-01-09,132.1393394536266,105.0,27.139339453626604,27.139339453626604
ar_Charlie Hebdo shooting,2024-01-10,96.0591034222711,78.0,18.059103422271093,18.059103422271093
ar_Charlie Hebdo shooting,2024-01-11,77.7788363549898,72.0,5.7788363549898065,5.7788363549898065
ar_Charlie Hebdo shooting,2024-01-12,71.85354121411902,76.0,4.146458785880981,4.146458785880981
ar_Charlie Hebdo shooting,2024-01-13,72.3998611994846,59.0,13.399861199484604,13.399861199484604
ar_Charlie Hebdo shooting,2024-01-14,61.148056530458355,77.0,15.851943469541645,15.851943469541645
ar_Charlie Hebdo shooting,2024-01-15,70.590355283714,52.0,18.590355283714004,18.590355283714004
ar_Charlie Hebdo shooting,2024-01-16,55.36454948940845,52.0,3.3645494894084464,3.3645494894084464
ar_Charlie Hebdo shooting,2024-01-17,54.170396581191476,44.0,10.170396581191476,10.170396581191476
ar_Charlie Hebdo shooting,2024-01-18,48.56441550261351,40.0,8.564415502613507,8.564415502613507
ar_Charlie Hebdo shooting,2024-01-19,45.3014670227519,64.0,18.6985329772481,18.6985329772481
ar_Charlie Hebdo shooting,2024-01-20,59.05057624327796,68.0,8.949423756722041,8.949423756722041
ar_Charlie Hebdo shooting,2024-01-21,62.02911053816264,39.0,23.02911053816264,23.02911053816264
ar_Charlie Hebdo shooting,2024-01-22,45.11091165696823,40.0,5.110911656968227,5.110911656968227
ar_Charlie Hebdo shooting,2024-01-23,44.80768906809764,36.0,8.807689068097638,8.807689068097638
ar_Charlie Hebdo shooting,2024-01-24,41.845602469189444,63.0,21.154397530810556,21.154397530810556
ar_Charlie Hebdo shooting,2024-01-25,57.6319778635752,24.0,33.6319778635752,33.6319778635752
ar_Charlie Hebdo shooting,2024-01-26,34.889568867063716,63.0,28.110431132936284,28.110431132936284
ar_Charlie Hebdo shooting,2024-01-27,57.304293009935485,147.0,89.69570699006451,89.69570699006451
ar_Charlie Hebdo shooting,2024-01-28,109.00947583323631,72.0,37.00947583323631,37.00947583323631
ar_Charlie Hebdo shooting,2024-01-29,67.94747616962796,64.0,3.9474761696279614,3.9474761696279614
ar_Charlie Hebdo shooting,2024-01-30,62.6301039043416,50.0,12.630103904341603,12.630103904341603
ar_Charlie Hebdo shooting,2024-01-31,53.51278569316088,52.0,1.512785693160879,1.512785693160879
ar_Charlie Hebdo shooting,2024-02-01,53.684424030943035,40.0,13.684424030943035,13.684424030943035
ar_Charlie Hebdo shooting,2024-02-02,45.84213878773704,32.0,13.842138787737042,13.842138787737042
ar_Charlie Hebdo shooting,2024-02-03,40.10381571973062,45.0,4.896184280269381,4.896184280269381
ar_Charlie Hebdo shooting,2024-02-04,47.02188499758403,46.0,1.0218849975840314,1.0218849975840314
ar_Charlie Hebdo shooting,2024-02-05,47.578293593077575,45.0,2.578293593077575,2.578293593077575
ar_Charlie Hebdo shooting,2024-02-06,46.98702126385135,53.0,6.0129787361486535,6.0129787361486535
ar_Charlie Hebdo shooting,2024-02-07,51.78536586279417,41.0,10.785365862794173,10.785365862794173
ar_Charlie Hebdo shooting,2024-02-08,44.858669998429775,23.0,21.858669998429775,21.858669998429775
ar_Charlie Hebdo shooting,2024-02-09,33.67507805498765,51.0,17.32492194501235,17.32492194501235
ar_Charlie Hebdo shooting,2024-02-10,49.608044540629,53.0,3.3919554593709975,3.3919554593709975
ar_Charlie Hebdo shooting,2024-02-11,51.390600258378896,36.0,15.390600258378896,15.390600258378896
ar_Charlie Hebdo shooting,2024-02-12,41.577332898059524,45.0,3.422667101940476,3.422667101940476
ar_Charlie Hebdo shooting,2024-02-13,46.580196417396586,61.0,14.419803582603414,14.419803582603414
ar_Charlie Hebdo shooting,2024-02-14,56.353302362881486,57.0,0.646697637118514,0.646697637118514
ar_Charlie Hebdo shooting,2024-02-15,54.69996812913073,43.0,11.699968129130731,11.699968129130731
ar_Charlie Hebdo shooting,2024-02-16,46.56485179161047,57.0,10.435148208389528,10.435148208389528
ar_Charlie Hebdo shooting,2024-02-17,54.487234528539915,50.0,4.487234528539915,4.487234528539915
ar_Charlie Hebdo shooting,2024-02-18,50.7151652877262,45.0,5.715165287726201,5.715165287726201
ar_Charlie Hebdo shooting,2024-02-19,47.6082004343779,44.0,3.608200434377899,3.608200434377899
ar_Charlie Hebdo shooting,2024-02-20,46.73487239176133,40.0,6.7348723917613285,6.7348723917613285
ar_Charlie Hebdo shooting,2024-02-21,44.10166188707419,36.0,8.101661887074187,8.101661887074187
ar_Charlie Hebdo shooting,2024-02-22,41.44162448778922,47.0,5.55837551221078,5.55837551221078
ar_Charlie Hebdo shooting,2024-02-23,47.70637039751148,32.0,15.706370397511478,15.706370397511478
ar_Charlie Hebdo shooting,2024-02-24,38.87745119432046,72.0,33.12254880567954,33.12254880567954
ar_Charlie Hebdo shooting,2024-02-25,62.53799612658887,63.0,0.4620038734111276,0.4620038734111276
ar_Charlie Hebdo shooting,2024-02-26,58.42697873267032,52.0,6.426978732670321,6.426978732670321
ar_Charlie Hebdo shooting,2024-02-27,52.33664229796221,50.0,2.3366422979622072,2.3366422979622072
ar_Charlie Hebdo shooting,2024-02-28,51.00576808742049,45.0,6.005768087420492,6.005768087420492
ar_Charlie Hebdo shooting,2024-02-29,47.808511971541606,63.0,15.191488028458394,15.191488028458394
ar_Charlie Hebdo shooting,2024-03-01,58.34703160692804,47.0,11.347031606928041,11.347031606928041
ar_Charlie Hebdo shooting,2024-03-02,49.25912041627928,35.0,14.25912041627928,14.25912041627928
ar_Charlie Hebdo shooting,2024-03-03,41.68238591864659,33.0,8.682385918646588,8.682385918646588
ar_Charlie Hebdo shooting,2024-03-04,39.81372801744209,33.0,6.813728017442088,6.813728017442088
ar_Charlie Hebdo shooting,2024-03-05,39.245577139204535,50.0,10.754422860795465,10.754422860795465
ar_Charlie Hebdo shooting,2024-03-06,49.148232503425646,31.0,18.148232503425646,18.148232503425646
ar_Charlie Hebdo shooting,2024-03-07,38.05064179193146,27.0,11.050641791931461,11.050641791931461
ar_Charlie Hebdo shooting,2024-03-08,35.17294509435869,32.0,3.1729450943586883,3.1729450943586883
ar_Charlie Hebdo shooting,2024-03-09,37.69005912880414,25.0,12.690059128804137,12.690059128804137
ar_Charlie Hebdo shooting,2024-03-10,33.4484922515385,37.0,3.5515077484615034,3.5515077484615034
ar_Charlie Hebdo shooting,2024-03-11,40.317237582606474,60.0,19.682762417393526,19.682762417393526
ar_Charlie Hebdo shooting,2024-03-12,54.491368896351524,84.0,29.508631103648476,29.508631103648476
ar_Charlie Hebdo shooting,2024-03-13,70.1733804009973,61.0,9.173380400997303,9.173380400997303
ar_Charlie Hebdo shooting,2024-03-14,57.97032403231754,53.0,4.970324032317542,4.970324032317542
ar_Charlie Hebdo shooting,2024-03-15,53.435678026696465,65.0,11.564321973303535,11.564321973303535
ar_Charlie Hebdo shooting,2024-03-16,60.45005915940264,52.0,8.450059159402642,8.450059159402642
ar_Charlie Hebdo shooting,2024-03-17,52.967917714665795,47.0,5.967917714665795,5.967917714665795
ar_Charlie Hebdo shooting,2024-03-18,49.471703262985564,59.0,9.528296737014436,9.528296737014436
ar_Charlie Hebdo shooting,2024-03-19,56.30637001333812,41.0,15.306370013338118,15.306370013338118
ar_Charlie Hebdo shooting,2024-03-20,45.71182632446207,41.0,4.7118263244620735,4.7118263244620735
ar_Charlie Hebdo shooting,2024-03-21,45.083854996857184,64.0,18.916145003142816,18.916145003142816
ar_Charlie Hebdo shooting,2024-03-22,58.608169260774275,66.0,7.391830739225725,7.391830739225725
ar_Charlie Hebdo shooting,2024-03-23,60.55669384004648,81.0,20.443306159953522,20.443306159953522
ar_Charlie Hebdo shooting,2024-03-24,70.28019329615324,57.0,13.280193296153243,13.280193296153243
ar_Charlie Hebdo shooting,2024-03-25,56.7878142578948,68.0,11.212185742105198,11.212185742105198
ar_Charlie Hebdo shooting,2024-03-26,62.90730828583369,34.0,28.907308285833693,28.907308285833693
ar_Charlie Hebdo shooting,2024-03-27,42.62132548490084,42.0,0.6213254849008365,0.6213254849008365
ar_Charlie Hebdo shooting,2024-03-28,46.14974058039592,47.0,0.8502594196040789,0.8502594196040789
ar_Charlie Hebdo shooting,2024-03-29,48.67155923800752,45.0,3.671559238007518,3.671559238007518
ar_Charlie Hebdo shooting,2024-03-30,47.37218365301713,40.0,7.372183653017132,7.372183653017132
ar_Charlie Hebdo shooting,2024-03-31,44.181798816272526,43.0,1.1817988162725257,1.1817988162725257
ar_Charlie Hebdo shooting,2024-04-01,45.70051663570763,31.0,14.70051663570763,14.70051663570763
ar_Charlie Hebdo shooting,2024-04-02,38.35753731242746,54.0,15.64246268757254,15.64246268757254
ar_Charlie Hebdo shooting,2024-04-03,51.40804101392456,43.0,8.40804101392456,8.40804101392456
ar_Charlie Hebdo shooting,2024-04-04,45.65624656515708,70.0,24.343753434842917,24.343753434842917
ar_Charlie Hebdo shooting,2024-04-05,61.90536974132071,38.0,23.905369741320712,23.905369741320712
ar_Charlie Hebdo shooting,2024-04-06,43.70511441743145,47.0,3.294885582568547,3.294885582568547
ar_Charlie Hebdo shooting,2024-04-07,48.396823000983424,90.0,41.603176999016576,41.603176999016576
ar_Charlie Hebdo shooting,2024-04-08,74.34992956528647,74.0,0.3499295652864731,0.3499295652864731
ar_Charlie Hebdo shooting,2024-04-09,66.55174400420792,54.0,12.551744004207919,12.551744004207919
ar_Charlie Hebdo shooting,2024-04-10,55.041720315953185,93.0,37.958279684046815,37.958279684046815
ar_Charlie Hebdo shooting,2024-04-11,78.04294750903259,67.0,11.042947509032587,11.042947509032587
ar_Charlie Hebdo shooting,2024-04-12,63.68966777239532,66.0,2.3103322276046825,2.3103322276046825
ar_Charlie Hebdo shooting,2024-04-13,62.82220566394953,66.0,3.177794336050468,3.177794336050468
ar_Charlie Hebdo shooting,2024-04-14,62.60923106431928,39.0,23.60923106431928,23.60923106431928
ar_Charlie Hebdo shooting,2024-04-15,46.15883496980163,66.0,19.84116503019837,19.84116503019837
ar_Charlie Hebdo shooting,2024-04-16,61.198174471856504,51.0,10.198174471856504,10.198174471856504
ar_Charlie Hebdo shooting,2024-04-17,52.49712047664042,44.0,8.497120476640418,8.497120476640418
ar_Charlie Hebdo shooting,2024-04-18,47.84267620039249,52.0,4.157323799607511,4.157323799607511
ar_Charlie Hebdo shooting,2024-04-19,52.09397818672057,33.0,19.09397818672057,19.09397818672057
ar_Charlie Hebdo shooting,2024-04-20,40.61183817754426,32.0,8.611838177544257,8.611838177544257
ar_Charlie Hebdo shooting,2024-04-21,39.15298187296649,39.0,0.15298187296649246,0.15298187296649246
ar_Charlie Hebdo shooting,2024-04-22,42.78572529263675,49.0,6.214274707363252,6.214274707363252
ar_Charlie Hebdo shooting,2024-04-23,48.74654723989204,45.0,3.7465472398920383,3.7465472398920383
ar_Charlie Hebdo shooting,2024-04-24,46.68788699126735,41.0,5.687886991267348,5.687886991267348
ar_Charlie Hebdo shooting,2024-04-25,44.34908277985316,43.0,1.3490827798531626,1.3490827798531626
ar_Charlie Hebdo shooting,2024-04-26,45.430329612282016,47.0,1.5696703877179843,1.5696703877179843
ar_Charlie Hebdo shooting,2024-04-27,47.8521579352122,40.0,7.8521579352121975,7.8521579352121975
ar_Charlie Hebdo shooting,2024-04-28,43.803200318165885,45.0,1.196799681834115,1.196799681834115
ar_Charlie Hebdo shooting,2024-04-29,46.63282538264061,31.0,15.632825382640611,15.632825382640611
ar_Charlie Hebdo shooting,2024-04-30,38.274021334242256,54.0,15.725978665757744,15.725978665757744
ar_Charlie Hebdo shooting,2024-05-01,51.612826167917824,50.0,1.6128261679178237,1.6128261679178237
ar_Charlie Hebdo shooting,2024-05-02,49.847400549267704,32.0,17.847400549267704,17.847400549267704
ar_Charlie Hebdo shooting,2024-05-03,39.22518641335748,28.0,11.225186413357477,11.225186413357477
ar_Charlie Hebdo shooting,2024-05-04,36.17684883836211,47.0,10.823151161637888,10.823151161637888
ar_Charlie Hebdo shooting,2024-05-05,47.06938480028374,53.0,5.930615199716257,5.930615199716257
ar_Charlie Hebdo shooting,2024-05-06,51.173468253665945,74.0,22.826531746334055,22.826531746334055
ar_Charlie Hebdo shooting,2024-05-07,64.41722720394355,53.0,11.417227203943554,11.417227203943554
ar_Charlie Hebdo shooting,2024-05-08,53.01116270600108,44.0,9.01116270600108,9.01116270600108
ar_Charlie Hebdo shooting,2024-05-09,47.48550120911606,62.0,14.514498790883941,14.514498790883941
ar_Charlie Hebdo shooting,2024-05-10,57.90592568471855,30.0,27.905925684718547,27.905925684718547
ar_Charlie Hebdo shooting,2024-05-11,39.073995620228814,52.0,12.926004379771186,12.926004379771186
ar_Charlie Hebdo shooting,2024-05-12,51.27918435006836,31.0,20.279184350068363,20.279184350068363
ar_Charlie Hebdo shooting,2024-05-13,38.85918937083342,41.0,2.1408106291665803,2.1408106291665803
ar_Charlie Hebdo shooting,2024-05-14,44.1476864874324,20.0,24.147686487432402,24.147686487432402
ar_Charlie Hebdo shooting,2024-05-15,31.41714851530856,30.0,1.4171485153085612,1.4171485153085612
ar_Charlie Hebdo shooting,2024-05-16,36.506975802695365,50.0,13.493024197304635,13.493024197304635
ar_Charlie Hebdo shooting,2024-05-17,48.40676278769537,37.0,11.40676278769537,11.40676278769537
ar_Charlie Hebdo shooting,2024-05-18,41.314703056448586,19.0,22.314703056448586,22.314703056448586
ar_Charlie Hebdo shooting,2024-05-19,30.362584728001167,17.0,13.362584728001167,13.362584728001167
ar_Charlie Hebdo shooting,2024-05-20,28.31948505734058,19.0,9.319485057340579,9.319485057340579
ar_Charlie Hebdo shooting,2024-05-21,28.89763601875289,21.0,7.897636018752891,7.897636018752891
ar_Charlie Hebdo shooting,2024-05-22,29.781995223046223,35.0,5.2180047769537765,5.2180047769537765
ar_Charlie Hebdo shooting,2024-05-23,38.116975951206456,30.0,8.116975951206456,8.116975951206456
ar_Charlie Hebdo shooting,2024-05-24,35.47729192259416,34.0,1.477291922594162,1.477291922594162
ar_Charlie Hebdo shooting,2024-05-25,38.203013574483165,16.0,22.203013574483165,22.203013574483165
ar_Charlie Hebdo shooting,2024-05-26,27.582008900719877,15.0,12.582008900719877,12.582008900719877
ar_Charlie Hebdo shooting,2024-05-27,26.35450506937082,39.0,12.64549493062918,12.64549493062918
ar_Charlie Hebdo shooting,2024-05-28,40.407276490814475,30.0,10.407276490814475,10.407276490814475
ar_Charlie Hebdo shooting,2024-05-29,35.72834782166146,39.0,3.2716521783385417,3.2716521783385417
ar_Charlie Hebdo shooting,2024-05-30,41.2627962521858,25.0,16.2627962521858,16.2627962521858
ar_Charlie Hebdo shooting,2024-05-31,33.26384270067844,27.0,6.263842700678438,6.263842700678438
ar_Charlie Hebdo shooting,2024-06-01,34.07714717926763,29.0,5.077147179267627,5.077147179267627
ar_Charlie Hebdo shooting,2024-06-02,35.167577098794446,23.0,12.167577098794446,12.167577098794446
ar_Charlie Hebdo shooting,2024-06-03,31.556323811322635,21.0,10.556323811322635,10.556323811322635
ar_Charlie Hebdo shooting,2024-06-04,30.09344215298072,31.0,0.906557847019279,0.906557847019279
ar_Charlie Hebdo shooting,2024-06-05,35.87857638872026,34.0,1.878576388720262,1.878576388720262
ar_Charlie Hebdo shooting,2024-06-06,37.96522290180967,34.0,3.9652229018096676,3.9652229018096676
ar_Charlie Hebdo shooting,2024-06-07,38.30551491828789,22.0,16.30551491828789,16.30551491828789
ar_Charlie Hebdo shooting,2024-06-08,31.220629737638568,38.0,6.779370262361432,6.779370262361432
ar_Charlie Hebdo shooting,2024-06-09,40.48688677826063,82.0,41.51311322173937,41.51311322173937
ar_Charlie Hebdo shooting,2024-06-10,67.50384605386165,40.0,27.50384605386165,27.50384605386165
ar_Charlie Hebdo shooting,2024-06-11,44.357025311944184,23.0,21.357025311944184,21.357025311944184
ar_Charlie Hebdo shooting,2024-06-12,33.68422688014921,35.0,1.315773119850789,1.315773119850789
ar_Charlie Hebdo shooting,2024-06-13,39.924263070661176,33.0,6.924263070661176,6.924263070661176
ar_Charlie Hebdo shooting,2024-06-14,38.58988300369591,45.0,6.41011699630409,6.41011699630409
ar_Charlie Hebdo shooting,2024-06-15,45.666482117111784,43.0,2.6664821171117836,2.6664821171117836
ar_Charlie Hebdo shooting,2024-06-16,44.874771811396265,28.0,16.874771811396265,16.874771811396265
ar_Charlie Hebdo shooting,2024-06-17,35.89130249494065,28.0,7.891302494940653,7.891302494940653
ar_Charlie Hebdo shooting,2024-06-18,35.445696311368195,42.0,6.554303688631805,6.554303688631805
ar_Charlie Hebdo shooting,2024-06-19,43.55259427290788,23.0,20.552594272907882,20.552594272907882
ar_Charlie Hebdo shooting,2024-06-20,32.465613754186414,33.0,0.534386245813586,0.534386245813586
ar_Charlie Hebdo shooting,2024-06-21,37.92278682399262,36.0,1.9227868239926167,1.9227868239926167
ar_Charlie Hebdo shooting,2024-06-22,39.795349742399424,35.0,4.795349742399424,4.795349742399424
ar_Charlie Hebdo shooting,2024-06-23,39.36288002133291,37.0,2.362880021332913,2.362880021332913
ar_Charlie Hebdo shooting,2024-06-24,40.523586482460864,25.0,15.523586482460864,15.523586482460864
ar_Charlie Hebdo shooting,2024-06-25,33.51275594285887,35.0,1.4872440571411332,1.4872440571411332
ar_Charlie Hebdo shooting,2024-06-26,39.11071803967175,37.0,2.1107180396717524,2.1107180396717524
ar_Charlie Hebdo shooting,2024-06-27,40.47092150493104,27.0,13.470921504931042,13.470921504931042
ar_Charlie Hebdo shooting,2024-06-28,34.61870688904481,32.0,2.618706889044809,2.618706889044809
ar_Charlie Hebdo shooting,2024-06-29,37.31971593930763,34.0,3.3197159393076277,3.3197159393076277
ar_Charlie Hebdo shooting,2024-06-30,38.541317991647226,21.0,17.541317991647226,17.541317991647226
ar_Charlie Hebdo shooting,2024-07-01,30.78782512536745,23.0,7.787825125367451,7.787825125367451
ar_Charlie Hebdo shooting,2024-07-02,31.48633490753766,13.0,18.48633490753766,18.48633490753766
ar_Charlie Hebdo shooting,2024-07-03,25.206855028480216,22.0,3.2068550284802164,3.2068550284802164
ar_Charlie Hebdo shooting,2024-07-04,30.04585334597263,41.0,10.954146654027369,10.954146654027369
ar_Charlie Hebdo shooting,2024-07-05,41.52984680536105,26.0,15.529846805361053,15.529846805361053
ar_Charlie Hebdo shooting,2024-07-06,33.17237995922356,17.0,16.172379959223562,16.172379959223562
ar_Charlie Hebdo shooting,2024-07-07,27.753887505883146,26.0,1.7538875058831458,1.7538875058831458
ar_Charlie Hebdo shooting,2024-07-08,32.591353348630975,27.0,5.5913533486309746,5.5913533486309746
ar_Charlie Hebdo shooting,2024-07-09,33.355623026529244,29.0,4.355623026529244,4.355623026529244
ar_Charlie Hebdo shooting,2024-07-10,34.669071905590336,30.0,4.669071905590336,4.669071905590336
ar_Charlie Hebdo shooting,2024-07-11,35.427738492961325,27.0,8.427738492961325,8.427738492961325
